defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	marker_gene_set	aligned_alias
http://purl.obolibrary.org/obo/PCL_0230005	Mgl_4	Mgl_4	CL:0000129	NCBITaxon:9606	Hsap	MBA:997	CS202210140_5	DOI:10.1101/2022.10.12.511898	entrez:105370526|entrez:5552		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_5		MBA:997	PCL:0231505	
http://purl.obolibrary.org/obo/PCL_0230006	Mgl_5	Mgl_5	CL:0000129	NCBITaxon:9606	Hsap	MBA:997	CS202210140_6	DOI:10.1101/2022.10.12.511898	entrez:54518|entrez:7276		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_6		MBA:997	PCL:0231506	
http://purl.obolibrary.org/obo/PCL_0230007	Mgl_6	Mgl_6	CL:0000129	NCBITaxon:9606	Hsap	MBA:997	CS202210140_7	DOI:10.1101/2022.10.12.511898	entrez:100873962|entrez:3687|entrez:85477		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_7		MBA:997	PCL:0231507	
http://purl.obolibrary.org/obo/PCL_0230008	Mgl_7	Mgl_7	CL:0000129	NCBITaxon:9606	Hsap	MBA:997	CS202210140_8	DOI:10.1101/2022.10.12.511898	entrez:101929497|entrez:1524|entrez:4973		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_8		MBA:997	PCL:0231508	
http://purl.obolibrary.org/obo/PCL_0230009	Mgl_8	Mgl_8	CL:0000129	NCBITaxon:9606	Hsap	MBA:997	CS202210140_9	DOI:10.1101/2022.10.12.511898	entrez:101928687|entrez:137196|entrez:1524		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_9		MBA:997	PCL:0231509	
http://purl.obolibrary.org/obo/PCL_0230010	Mgl_9	Mgl_9	CL:0000129	NCBITaxon:9606	Hsap	MBA:997	CS202210140_10	DOI:10.1101/2022.10.12.511898	entrez:101929497|entrez:1524|entrez:199		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_10		MBA:997	PCL:0231510	
http://purl.obolibrary.org/obo/PCL_0230011	Mgl_10	Mgl_10	CL:0000129	NCBITaxon:9606	Hsap	MBA:997	CS202210140_11	DOI:10.1101/2022.10.12.511898	entrez:101928687|entrez:64805|entrez:81704		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_11		MBA:997	PCL:0231511	
http://purl.obolibrary.org/obo/PCL_0230012	Mgl_11	Mgl_11	CL:0000129	NCBITaxon:9606	Hsap	MBA:997	CS202210140_12	DOI:10.1101/2022.10.12.511898	entrez:101929497|entrez:105376388|entrez:64805		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_12		MBA:997	PCL:0231512	
http://purl.obolibrary.org/obo/PCL_0230013	Mgl_12	Mgl_12	CL:0000129	NCBITaxon:9606	Hsap	MBA:997	CS202210140_13	DOI:10.1101/2022.10.12.511898	entrez:2162|entrez:4360		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_13		MBA:997	PCL:0231513	
http://purl.obolibrary.org/obo/PCL_0230014	VendPLVAP_13	VendPLVAP_13	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_14	DOI:10.1101/2022.10.12.511898	entrez:83483		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_14		MBA:997	PCL:0231514	
http://purl.obolibrary.org/obo/PCL_0230015	VendAC_14	VendAC_14	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_15	DOI:10.1101/2022.10.12.511898	entrez:283755|entrez:56920		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_15		MBA:997	PCL:0231515	
http://purl.obolibrary.org/obo/PCL_0230016	VendC_15	VendC_15	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_16	DOI:10.1101/2022.10.12.511898	entrez:2122|entrez:83872|entrez:9429		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_16		MBA:997	PCL:0231516	
http://purl.obolibrary.org/obo/PCL_0230017	VendVC_16	VendVC_16	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_17	DOI:10.1101/2022.10.12.511898	entrez:140803|entrez:2122		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_17		MBA:997	PCL:0231517	
http://purl.obolibrary.org/obo/PCL_0230018	VendV_17	VendV_17	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_18	DOI:10.1101/2022.10.12.511898	entrez:3554|entrez:5552		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_18		MBA:997	PCL:0231518	
http://purl.obolibrary.org/obo/PCL_0230019	VendA_18	VendA_18	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_19	DOI:10.1101/2022.10.12.511898	entrez:2122|entrez:4256		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_19		MBA:997	PCL:0231519	
http://purl.obolibrary.org/obo/PCL_0230020	Vsmc_19	Vsmc_19	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_20	DOI:10.1101/2022.10.12.511898	entrez:2122|entrez:59		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_20		MBA:997	PCL:0231520	
http://purl.obolibrary.org/obo/PCL_0230021	Vsmc_20	Vsmc_20	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_21	DOI:10.1101/2022.10.12.511898	entrez:59|entrez:6876		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_21		MBA:997	PCL:0231521	
http://purl.obolibrary.org/obo/PCL_0230022	Per_21	Per_21	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_22	DOI:10.1101/2022.10.12.511898	entrez:56901|entrez:79785		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_22		MBA:997	PCL:0231522	
http://purl.obolibrary.org/obo/PCL_0230023	Per_22	Per_22	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_23	DOI:10.1101/2022.10.12.511898	entrez:6573|entrez:728264		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_23		MBA:997	PCL:0231523	
http://purl.obolibrary.org/obo/PCL_0230024	Per_23	Per_23	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_24	DOI:10.1101/2022.10.12.511898	entrez:54829|entrez:6539|entrez:6540		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_24		MBA:997	PCL:0231524	
http://purl.obolibrary.org/obo/PCL_0230025	Fbl_24	Fbl_24	CL:0000057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_25	DOI:10.1101/2022.10.12.511898	entrez:653|entrez:730		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_25		MBA:997	PCL:0231525	
http://purl.obolibrary.org/obo/PCL_0230026	Fbl_25	Fbl_25	CL:0000057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_26	DOI:10.1101/2022.10.12.511898	entrez:4053|entrez:9096		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_26		MBA:997	PCL:0231526	
http://purl.obolibrary.org/obo/PCL_0230027	Fbl_26	Fbl_26	CL:0000057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_27	DOI:10.1101/2022.10.12.511898	entrez:1306|entrez:54716		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_27		MBA:997	PCL:0231527	
http://purl.obolibrary.org/obo/PCL_0230028	Fbl_27	Fbl_27	CL:0000057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_28	DOI:10.1101/2022.10.12.511898	entrez:102467224|entrez:10351|entrez:2327		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_28		MBA:997	PCL:0231528	
http://purl.obolibrary.org/obo/PCL_0230029	Fbl_28	Fbl_28	CL:0000057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_29	DOI:10.1101/2022.10.12.511898	entrez:1278|entrez:2199|entrez:730		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_29		MBA:997	PCL:0231529	
http://purl.obolibrary.org/obo/PCL_0230030	Fbl_29	Fbl_29	CL:0000057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_30	DOI:10.1101/2022.10.12.511898	entrez:64641|entrez:6513|entrez:658		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_30		MBA:997	PCL:0231530	
http://purl.obolibrary.org/obo/PCL_0230031	Fbl_30	Fbl_30	CL:0000057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_31	DOI:10.1101/2022.10.12.511898	entrez:6528		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_31		MBA:997	PCL:0231531	
http://purl.obolibrary.org/obo/PCL_0230032	Fbl_31	Fbl_31	CL:0000057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_32	DOI:10.1101/2022.10.12.511898	entrez:54796|entrez:5729		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_32		MBA:997	PCL:0231532	
