defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	marker_gene_set	aligned_alias
http://purl.obolibrary.org/obo/PCL_0051005	Mgl_4	Mgl_4	CL:0000129	NCBITaxon:9606	Hsap	MBA:997	CS202210140_5	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000122862|ensembl:ENSG00000258667		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_5		MBA:997	PCL:0052505	
http://purl.obolibrary.org/obo/PCL_0051006	Mgl_5	Mgl_5	CL:0000129	NCBITaxon:9606	Hsap	MBA:997	CS202210140_6	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000077420|ensembl:ENSG00000118271		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_6		MBA:997	PCL:0052506	
http://purl.obolibrary.org/obo/PCL_0051007	Mgl_6	Mgl_6	CL:0000129	NCBITaxon:9606	Hsap	MBA:997	CS202210140_7	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000006747|ensembl:ENSG00000140678|ensembl:ENSG00000231535		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_7		MBA:997	PCL:0052507	
http://purl.obolibrary.org/obo/PCL_0051008	Mgl_7	Mgl_7	CL:0000129	NCBITaxon:9606	Hsap	MBA:997	CS202210140_8	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000168329|ensembl:ENSG00000173391|ensembl:ENSG00000273409		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_8		MBA:997	PCL:0052508	
http://purl.obolibrary.org/obo/PCL_0051009	Mgl_8	Mgl_8	CL:0000129	NCBITaxon:9606	Hsap	MBA:997	CS202210140_9	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000168329|ensembl:ENSG00000229140|ensembl:ENSG00000231131		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_9		MBA:997	PCL:0052509	
http://purl.obolibrary.org/obo/PCL_0051010	Mgl_9	Mgl_9	CL:0000129	NCBITaxon:9606	Hsap	MBA:997	CS202210140_10	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000168329|ensembl:ENSG00000204472|ensembl:ENSG00000273409		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_10		MBA:997	PCL:0052510	
http://purl.obolibrary.org/obo/PCL_0051011	Mgl_10	Mgl_10	CL:0000129	NCBITaxon:9606	Hsap	MBA:997	CS202210140_11	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000107099|ensembl:ENSG00000169313|ensembl:ENSG00000231131		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_11		MBA:997	PCL:0052511	
http://purl.obolibrary.org/obo/PCL_0051012	Mgl_11	Mgl_11	CL:0000129	NCBITaxon:9606	Hsap	MBA:997	CS202210140_12	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000169313|ensembl:ENSG00000232591|ensembl:ENSG00000273409		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_12		MBA:997	PCL:0052512	
http://purl.obolibrary.org/obo/PCL_0051013	Mgl_12	Mgl_12	CL:0000129	NCBITaxon:9606	Hsap	MBA:997	CS202210140_13	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000124491|ensembl:ENSG00000260314		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_13		MBA:997	PCL:0052513	
http://purl.obolibrary.org/obo/PCL_0051014	VendPLVAP_13	VendPLVAP_13	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_14	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000130300		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_14		MBA:997	PCL:0052514	
