defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://purl.obolibrary.org/obo/PCL_0051001	Bcell_0											
http://purl.obolibrary.org/obo/PCL_0051002	Tcell_1											
http://purl.obolibrary.org/obo/PCL_0051003	Nkcell_2											
http://purl.obolibrary.org/obo/PCL_0051004	Mono_3											
http://purl.obolibrary.org/obo/PCL_0051005	Mgl_4											
http://purl.obolibrary.org/obo/PCL_0051006	Mgl_5											
http://purl.obolibrary.org/obo/PCL_0051007	Mgl_6											
http://purl.obolibrary.org/obo/PCL_0051008	Mgl_7											
http://purl.obolibrary.org/obo/PCL_0051009	Mgl_8											
http://purl.obolibrary.org/obo/PCL_0051010	Mgl_9											
http://purl.obolibrary.org/obo/PCL_0051011	Mgl_10											
http://purl.obolibrary.org/obo/PCL_0051012	Mgl_11											
http://purl.obolibrary.org/obo/PCL_0051013	Mgl_12											
http://purl.obolibrary.org/obo/PCL_0051014	VendPLVAP_13											
http://purl.obolibrary.org/obo/PCL_0051015	VendAC_14											
http://purl.obolibrary.org/obo/PCL_0051016	VendC_15											
http://purl.obolibrary.org/obo/PCL_0051017	VendVC_16											
http://purl.obolibrary.org/obo/PCL_0051018	VendV_17											
http://purl.obolibrary.org/obo/PCL_0051019	VendA_18											
http://purl.obolibrary.org/obo/PCL_0051020	Vsmc_19											
http://purl.obolibrary.org/obo/PCL_0051021	Vsmc_20											
http://purl.obolibrary.org/obo/PCL_0051022	Per_21											
http://purl.obolibrary.org/obo/PCL_0051023	Per_22											
http://purl.obolibrary.org/obo/PCL_0051024	Per_23											
http://purl.obolibrary.org/obo/PCL_0051025	Fbl_24											
http://purl.obolibrary.org/obo/PCL_0051026	Fbl_25											
http://purl.obolibrary.org/obo/PCL_0051027	Fbl_26											
http://purl.obolibrary.org/obo/PCL_0051028	Fbl_27											
http://purl.obolibrary.org/obo/PCL_0051029	Fbl_28											
http://purl.obolibrary.org/obo/PCL_0051030	Fbl_29											
http://purl.obolibrary.org/obo/PCL_0051031	Fbl_30											
http://purl.obolibrary.org/obo/PCL_0051032	Fbl_31											
http://purl.obolibrary.org/obo/PCL_0051033	OPC_32											
http://purl.obolibrary.org/obo/PCL_0051034	OPC_33											
http://purl.obolibrary.org/obo/PCL_0051035	OPC_34											
http://purl.obolibrary.org/obo/PCL_0051036	OPC_35											
http://purl.obolibrary.org/obo/PCL_0051037	OPC_36											
http://purl.obolibrary.org/obo/PCL_0051038	COP_37											
http://purl.obolibrary.org/obo/PCL_0051039	COP_38											
http://purl.obolibrary.org/obo/PCL_0051040	COP_39											
http://purl.obolibrary.org/obo/PCL_0051041	Oligo_40											
http://purl.obolibrary.org/obo/PCL_0051042	COP_41											
http://purl.obolibrary.org/obo/PCL_0051043	COP_42											
http://purl.obolibrary.org/obo/PCL_0051044	COP_43											
http://purl.obolibrary.org/obo/PCL_0051045	Oligo_44											
http://purl.obolibrary.org/obo/PCL_0051046	Oligo_45											
