defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://purl.obolibrary.org/obo/PCL_0230005	Mgl_4											
http://purl.obolibrary.org/obo/PCL_0230006	Mgl_5											
http://purl.obolibrary.org/obo/PCL_0230007	Mgl_6											
http://purl.obolibrary.org/obo/PCL_0230008	Mgl_7											
http://purl.obolibrary.org/obo/PCL_0230009	Mgl_8											
http://purl.obolibrary.org/obo/PCL_0230010	Mgl_9											
http://purl.obolibrary.org/obo/PCL_0230011	Mgl_10											
http://purl.obolibrary.org/obo/PCL_0230012	Mgl_11											
http://purl.obolibrary.org/obo/PCL_0230013	Mgl_12											
http://purl.obolibrary.org/obo/PCL_0230014	VendPLVAP_13											
http://purl.obolibrary.org/obo/PCL_0230015	VendAC_14											
http://purl.obolibrary.org/obo/PCL_0230016	VendC_15											
http://purl.obolibrary.org/obo/PCL_0230017	VendVC_16											
http://purl.obolibrary.org/obo/PCL_0230018	VendV_17											
http://purl.obolibrary.org/obo/PCL_0230019	VendA_18											
http://purl.obolibrary.org/obo/PCL_0230020	Vsmc_19											
http://purl.obolibrary.org/obo/PCL_0230021	Vsmc_20											
http://purl.obolibrary.org/obo/PCL_0230022	Per_21											
http://purl.obolibrary.org/obo/PCL_0230023	Per_22											
http://purl.obolibrary.org/obo/PCL_0230024	Per_23											
http://purl.obolibrary.org/obo/PCL_0230025	Fbl_24											
http://purl.obolibrary.org/obo/PCL_0230026	Fbl_25											
http://purl.obolibrary.org/obo/PCL_0230027	Fbl_26											
http://purl.obolibrary.org/obo/PCL_0230028	Fbl_27											
http://purl.obolibrary.org/obo/PCL_0230029	Fbl_28											
http://purl.obolibrary.org/obo/PCL_0230030	Fbl_29											
http://purl.obolibrary.org/obo/PCL_0230031	Fbl_30											
http://purl.obolibrary.org/obo/PCL_0230032	Fbl_31											
http://purl.obolibrary.org/obo/PCL_0230033	OPC_32											
http://purl.obolibrary.org/obo/PCL_0230034	OPC_33											
http://purl.obolibrary.org/obo/PCL_0230035	OPC_34											
http://purl.obolibrary.org/obo/PCL_0230036	OPC_35											
http://purl.obolibrary.org/obo/PCL_0230037	OPC_36											
http://purl.obolibrary.org/obo/PCL_0230038	COP_37											
http://purl.obolibrary.org/obo/PCL_0230039	COP_38											
http://purl.obolibrary.org/obo/PCL_0230040	COP_39											
http://purl.obolibrary.org/obo/PCL_0230041	Oligo_40											
http://purl.obolibrary.org/obo/PCL_0230042	COP_41											
http://purl.obolibrary.org/obo/PCL_0230043	COP_42											
http://purl.obolibrary.org/obo/PCL_0230044	COP_43											
http://purl.obolibrary.org/obo/PCL_0230045	Oligo_44											
http://purl.obolibrary.org/obo/PCL_0230046	Oligo_45											
http://purl.obolibrary.org/obo/PCL_0230047	Oligo_46											
http://purl.obolibrary.org/obo/PCL_0230048	Oligo_47											
http://purl.obolibrary.org/obo/PCL_0230049	Oligo_48											
http://purl.obolibrary.org/obo/PCL_0230050	Oligo_49											
http://purl.obolibrary.org/obo/PCL_0230051	Oligo_50											
http://purl.obolibrary.org/obo/PCL_0230053	Astro_52											
http://purl.obolibrary.org/obo/PCL_0230054	Astro_53											
http://purl.obolibrary.org/obo/PCL_0230055	Astro_54											
http://purl.obolibrary.org/obo/PCL_0230056	Astro_55											
http://purl.obolibrary.org/obo/PCL_0230057	Astro_56											
http://purl.obolibrary.org/obo/PCL_0230058	Astro_57											
http://purl.obolibrary.org/obo/PCL_0230059	Astro_58											
http://purl.obolibrary.org/obo/PCL_0230060	Astro_59											
http://purl.obolibrary.org/obo/PCL_0230061	Astro_60											
http://purl.obolibrary.org/obo/PCL_0230062	Astro_61											
http://purl.obolibrary.org/obo/PCL_0230063	Astro_62											
http://purl.obolibrary.org/obo/PCL_0230064	Astro_63											
http://purl.obolibrary.org/obo/PCL_0230065	Astro_64											
http://purl.obolibrary.org/obo/PCL_0230066	Epen_65											
http://purl.obolibrary.org/obo/PCL_0230067	Epen_66											
http://purl.obolibrary.org/obo/PCL_0230068	Epen_67											
http://purl.obolibrary.org/obo/PCL_0230069	Epen_68											
http://purl.obolibrary.org/obo/PCL_0230070	Epen_69											
http://purl.obolibrary.org/obo/PCL_0230071	Epen_70											
http://purl.obolibrary.org/obo/PCL_0230072	Epen_71											
http://purl.obolibrary.org/obo/PCL_0230073	Epen_72											
http://purl.obolibrary.org/obo/PCL_0230074	Epen_73											
http://purl.obolibrary.org/obo/PCL_0230075	Epen_74											
http://purl.obolibrary.org/obo/PCL_0230076	COP_75											
http://purl.obolibrary.org/obo/PCL_0230077	Chrp_76											
http://purl.obolibrary.org/obo/PCL_0230078	Chrp_77											
http://purl.obolibrary.org/obo/PCL_0230079	Chrp_78											
http://purl.obolibrary.org/obo/PCL_0230080	Chrp_79											
http://purl.obolibrary.org/obo/PCL_0230081	Chrp_80											
http://purl.obolibrary.org/obo/PCL_0230082	Chrp_81											
http://purl.obolibrary.org/obo/PCL_0230083	Chrp_82											
http://purl.obolibrary.org/obo/PCL_0230084	DLNP_83											
http://purl.obolibrary.org/obo/PCL_0230085	DLCT6b_84											
http://purl.obolibrary.org/obo/PCL_0230086	DLNP_85											
http://purl.obolibrary.org/obo/PCL_0230087	DLNP_86											
http://purl.obolibrary.org/obo/PCL_0230088	DLNP_87											
http://purl.obolibrary.org/obo/PCL_0230089	DLNP_88											
http://purl.obolibrary.org/obo/PCL_0230090	DLNP_89											
http://purl.obolibrary.org/obo/PCL_0230091	DLNP_90											
http://purl.obolibrary.org/obo/PCL_0230092	DLNP_91											
http://purl.obolibrary.org/obo/PCL_0230093	DLNP_92											
http://purl.obolibrary.org/obo/PCL_0230094	DLNP_93											
http://purl.obolibrary.org/obo/PCL_0230095	DLNP_94											
http://purl.obolibrary.org/obo/PCL_0230096	DLNP_95											
http://purl.obolibrary.org/obo/PCL_0230097	DLNP_96											
http://purl.obolibrary.org/obo/PCL_0230098	DLCT6b_97											
http://purl.obolibrary.org/obo/PCL_0230099	DLCT6b_98											
http://purl.obolibrary.org/obo/PCL_0230100	DLCT6b_99											
http://purl.obolibrary.org/obo/PCL_0230101	DLCT6b_100											
http://purl.obolibrary.org/obo/PCL_0230102	DLCT6b_101											
http://purl.obolibrary.org/obo/PCL_0230103	DLCT6b_102											
http://purl.obolibrary.org/obo/PCL_0230104	DLCT6b_103											
http://purl.obolibrary.org/obo/PCL_0230105	DLCT6b_104											
http://purl.obolibrary.org/obo/PCL_0230106	DLCT6b_105											
http://purl.obolibrary.org/obo/PCL_0230107	DLCT6b_106											
http://purl.obolibrary.org/obo/PCL_0230108	DLCT6b_107											
http://purl.obolibrary.org/obo/PCL_0230109	DLCT6b_108											
http://purl.obolibrary.org/obo/PCL_0230110	DLCT6b_109											
http://purl.obolibrary.org/obo/PCL_0230111	DLCT6b_110											
http://purl.obolibrary.org/obo/PCL_0230112	DLCT6b_111											
http://purl.obolibrary.org/obo/PCL_0230113	DLCT6b_112											
http://purl.obolibrary.org/obo/PCL_0230116	L5ET_115											
http://purl.obolibrary.org/obo/PCL_0230120	CA13_119											
http://purl.obolibrary.org/obo/PCL_0230121	ULIT_120											
http://purl.obolibrary.org/obo/PCL_0230122	ULIT_121											
http://purl.obolibrary.org/obo/PCL_0230123	ULIT_122											
